diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
53614493;2024/11/25 23:37:34.000000000;00KA19000236        ;0006                ;2024/11/25 23:37:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53614517;2024/11/25 23:40:28.000000000;00KA21017687        ;0005                ;2024/11/25 23:40:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53617498;2024/11/26 00:00:54.000000000;00KA20007220        ;0012                ;2024/11/26 00:00:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704631;33704629;                                                                                ;  ;  
53617513;2024/11/26 00:01:47.000000000;00KA20007257        ;0005                ;2024/11/26 00:01:48.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53617519;2024/11/26 00:02:09.000000000;00KA20003673        ;0006                ;2024/11/26 00:02:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;37096140;37096138;                                                                                ;  ;  
53617534;2024/11/26 00:02:35.000000000;00KA20003659        ;0006                ;2024/11/26 00:02:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288589;31288582;                                                                                ;  ;  
53622745;2024/11/26 00:08:45.000000000;00KA21019078        ;0075                ;2024/11/26 00:08:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;50256064;50256062;                                                                                ;  ;  
53624318;2024/11/26 00:12:31.000000000;00KA20001241        ;0045                ;2024/11/26 00:12:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;15001057;15001051;                                                                                ;  ;  
53625674;2024/11/26 00:14:11.000000000;00KA21003892        ;0075                ;2024/11/26 00:14:12.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753053;                                                                                ;  ;  
53626614;2024/11/26 00:17:04.000000000;00KA20003949        ;0008                ;2024/11/26 00:17:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1788240;1788238;                                                                                ;  ;  
53626615;2024/11/26 00:17:10.000000000;00KA20007590        ;0045                ;2024/11/26 00:17:10.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002171;15002164;                                                                                ;  ;  
53629406;2024/11/26 00:19:52.000000000;00KA20007600        ;0045                ;2024/11/26 00:19:52.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002898;15002889;                                                                                ;  ;  
53629423;2024/11/26 00:20:24.000000000;00KA21004014        ;0075                ;2024/11/26 00:20:25.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753055;                                                                                ;  ;  
53629985;2024/11/26 00:25:00.000000000;00KA21020500        ;0006                ;2024/11/26 00:25:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31448497;31448495;                                                                                ;  ;  
53629988;2024/11/26 00:25:13.000000000;00KA20000504        ;0003                ;2024/11/26 00:25:13.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;225321;225316;                                                                                ;  ;  
53630004;2024/11/26 00:26:00.000000000;00KA20000520        ;0003                ;2024/11/26 00:26:01.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225468;225458;                                                                                ;  ;  
53630110;2024/11/26 00:29:00.000000000;00KA20000580        ;0003                ;2024/11/26 00:29:06.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225585;225581;                                                                                ;  ;  
53630111;2024/11/26 00:29:03.000000000;00KA20000581        ;0003                ;2024/11/26 00:29:07.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225594;225590;                                                                                ;  ;  
53630180;2024/11/26 00:31:58.000000000;00KA20000639        ;0003                ;2024/11/26 00:31:59.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243928;243925;                                                                                ;  ;  
53631243;2024/11/26 00:37:33.000000000;00KA19000236        ;0006                ;2024/11/26 00:37:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53631249;2024/11/26 00:37:55.000000000;00KA20007961        ;0045                ;2024/11/26 00:37:56.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15000976;15000971;                                                                                ;  ;  
53631257;2024/11/26 00:38:29.000000000;00KA20007972        ;0012                ;2024/11/26 00:38:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704962;33704957;                                                                                ;  ;  
53631293;2024/11/26 00:40:43.000000000;00KA20008025        ;0075                ;2024/11/26 00:40:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52365714;52513216;                                                                                ;  ;  
53631302;2024/11/26 00:41:19.000000000;00KA20008026        ;0012                ;2024/11/26 00:41:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704965;33704958;                                                                                ;  ;  
53631309;2024/11/26 00:41:46.000000000;00KA20008035        ;0005                ;2024/11/26 00:41:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1579761;1579757;                                                                                ;  ;  
53631311;2024/11/26 00:41:48.000000000;00KB20000836        ;0007                ;2024/11/26 00:41:49.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2376317;2376312;                                                                                ;  ;  
53631348;2024/11/26 00:44:20.000000000;00KA21018100        ;0005                ;2024/11/26 00:44:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7700162;7700158;                                                                                ;  ;  
53631365;2024/11/26 00:45:51.000000000;00KB21004522        ;0017                ;2024/11/26 00:45:52.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17183294;17183286;                                                                                ;  ;  
53631378;2024/11/26 00:47:12.000000000;00KA20000944        ;0045                ;2024/11/26 00:47:12.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001152;15001150;                                                                                ;  ;  
53631381;2024/11/26 00:47:22.000000000;00KA20000948        ;0045                ;2024/11/26 00:47:23.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003262;15003258;                                                                                ;  ;  
53631398;2024/11/26 00:48:29.000000000;00KA20008170        ;0005                ;2024/11/26 00:48:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518290;1518287;                                                                                ;  ;  
53631421;2024/11/26 00:50:04.000000000;00KB21004606        ;0017                ;2024/11/26 00:50:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17337588;17337583;                                                                                ;  ;  
53631458;2024/11/26 00:52:58.000000000;00KA20001059        ;0012                ;2024/11/26 00:52:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703550;33703548;                                                                                ;  ;  
53631471;2024/11/26 00:54:18.000000000;00KB21004690        ;0017                ;2024/11/26 00:54:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18144949;18144941;                                                                                ;  ;  
53631473;2024/11/26 00:54:31.000000000;00KA20008290        ;0005                ;2024/11/26 00:54:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1554685;1554679;                                                                                ;  ;  
53631486;2024/11/26 00:55:33.000000000;00KA20011111        ;0017                ;2024/11/26 00:55:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;11991898;11991896;                                                                                ;  ;  
53631491;2024/11/26 00:56:01.000000000;00KA20008340        ;0005                ;2024/11/26 00:56:02.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1382392;1382388;                                                                                ;  ;  
53631512;2024/11/26 00:57:37.000000000;00KB21004758        ;0017                ;2024/11/26 00:57:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669493;18669489;                                                                                ;  ;  
53631529;2024/11/26 00:58:27.000000000;00KA20008369        ;0012                ;2024/11/26 00:58:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705024;33705022;                                                                                ;  ;  
53631550;2024/11/26 00:59:38.000000000;00KB21004798        ;0017                ;2024/11/26 00:59:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669352;18669343;                                                                                ;  ;  
53631578;2024/11/26 01:01:37.000000000;00KA20008433        ;0005                ;2024/11/26 01:01:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1825995;1825992;                                                                                ;  ;  
53631592;2024/11/26 01:03:02.000000000;00KA20008461        ;0012                ;2024/11/26 01:03:02.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705033;33705030;                                                                                ;  ;  
53631597;2024/11/26 01:03:21.000000000;00KA20001267        ;0045                ;2024/11/26 01:03:22.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001905;15001900;                                                                                ;  ;  
53631641;2024/11/26 01:06:43.000000000;00KA20008534        ;0045                ;2024/11/26 01:06:43.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001753;15001750;                                                                                ;  ;  
53631644;2024/11/26 01:06:45.000000000;00KA20008535        ;0005                ;2024/11/26 01:06:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53631651;2024/11/26 01:07:45.000000000;00KA21017014        ;0005                ;2024/11/26 01:07:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7043659;7043657;                                                                                ;  ;  
53631675;2024/11/26 01:09:53.000000000;00KB21005002        ;0017                ;2024/11/26 01:09:54.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;19511898;19511894;                                                                                ;  ;  
53631694;2024/11/26 01:10:52.000000000;00KA20001427        ;0010                ;2024/11/26 01:10:53.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859833;2859829;                                                                                ;  ;  
53631777;2024/11/26 01:12:42.000000000;00KA20001454        ;0010                ;2024/11/26 01:12:42.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;2822652;2822647;                                                                                ;  ;  
53631893;2024/11/26 01:21:14.000000000;00KA20005229        ;0009                ;2024/11/26 01:21:15.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564427;1564423;                                                                                ;  ;  
53632243;2024/11/26 01:24:13.000000000;00KA20005299        ;0009                ;2024/11/26 01:24:13.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
53632319;2024/11/26 01:29:42.000000000;00KA20008994        ;0045                ;2024/11/26 01:29:43.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
53632336;2024/11/26 01:30:30.000000000;00KA21015413        ;0005                ;2024/11/26 01:30:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
53632342;2024/11/26 01:30:44.000000000;00KA21015416        ;0012                ;2024/11/26 01:30:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705799;33705794;                                                                                ;  ;  
53632350;2024/11/26 01:31:10.000000000;00KA20005439        ;0005                ;2024/11/26 01:31:11.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1348934;1348929;                                                                                ;  ;  
